a,b,c
-608,807,-652
-852,-407,-581
-876,-38,-995
590,-524,583
200,-705,-779
-124,-262,789
754,25,399
-121,741,-137
237,833,-836
20,-137,742
-408,994,-553
-992,338,-125
-617,-729,878
125,946,748
-330,-832,-832
424,-366,990
-331,192,286
-302,-278,713
935,-273,36
463,-443,408
866,-26,-487
-716,-261,-389
-199,-672,696
-745,-583,-832
269,-672,886
-988,-973,-248
82,152,950
556,377,547
445,371,900
-178,-375,987
691,-271,657
743,-596,-826
-50,454,-754
-136,-67,-401
171,-154,258
444,2,-408
390,861,977
381,-702,598
-421,-369,548
-958,-93,238
588,-644,-927
-635,-339,-517
-469,-64,332
167,-812,482
-577,-415,268
651,276,58
-217,-904,-481
104,214,-822
527,-301,-530
262,-838,111
956,-46,116
558,936,-992
929,-54,30
537,-840,517
933,406,569
512,667,-424
560,-694,-559
660,830,-654
-346,831,-129
634,-516,-179
-211,897,-899
609,947,487
855,641,-932
550,-5,-68
704,971,357
803,791,383
756,79,-971
436,-612,-295
436,-850,-827
95,-892,-202
-541,-77,815
664,-837,940
-588,-182,-279
-15,-635,-864
-342,-294,-774
-886,-550,497
370,44,717
967,266,53
926,177,-678
-587,58,332
-144,-449,-867
749,860,-292
972,-107,703
-84,547,-468
339,157,-22
-136,347,621
515,-253,-906
-224,528,-184
241,-708,-715
535,-715,769
-204,-394,608
-307,-641,907
900,545,812
481,519,-704
-996,-388,152
808,10,-589
710,365,-788
784,-887,309
969,-327,458
603,230,775
-88,-139,-430
895,98,807
909,813,116
167,-859,-282
-227,182,-212
-290,-141,782
222,-957,328
-594,-266,287
340,564,400
760,-711,863
-986,795,-844
-476,953,-179
-438,219,720
283,501,-136
-369,572,801
-156,-314,-583
793,740,898
-273,-748,420
-571,-511,14
51,602,-237
311,-125,766
330,511,797
348,418,241
-89,-211,958
-936,-998,-788
-642,127,-953
-542,-959,-250
180,534,-839
251,326,-56
177,-997,-314
187,491,-658
-966,-516,298
-638,533,24
420,-557,116
-708,-17,358
846,771,919
68,809,-845
-951,-335,-522
-272,-358,-105
-358,-42,365
71,68,374
554,-120,-316
-919,-641,147
-71,825,-166
841,-572,-884
733,-895,-979
27,-268,-512
-895,28,737
-258,-644,864
702,-693,317
-700,-500,-906
517,84,172
-292,973,920
-901,-815,-474
-653,-932,-613
-35,-540,31
-940,843,70
249,-510,656
-19,586,786
-426,-996,-189
154,-301,-340
-62,235,-354
898,242,348
-32,-904,-550
-168,130,-935
757,558,349
-860,-845,-234
-740,-817,103
-31,-321,205
346,789,-748
-208,70,-361
78,-620,-477
612,-893,1
-11,-991,-126
895,-550,605
-858,291,965
942,-778,145
84,279,478
-210,615,-327
-534,-932,272
937,807,804
572,531,-46
-884,-836,611
145,-375,-672
494,627,-783
-485,-309,419
-118,-34,-623
563,104,82
164,35,600
-664,755,-13
-951,-761,-477
820,539,-919
280,-643,296
-589,588,13
-822,-130,-538
228,-18,504
522,-978,-868
-64,506,-341
964,594,-487
-883,-812,224
-704,-762,135
-370,430,-7
428,-679,334
77,-739,-849
-383,524,-348
478,460,992
-86,646,-774
-546,-371,-410
-856,-530,545
559,875,895
46,396,-344
-459,-569,-726
854,-485,-92
487,387,756
936,-436,-294
986,-678,-470
-338,752,-680
190,67,-756
-323,-439,295
221,417,-826
241,-63,-994
-842,487,769
-392,670,135
907,843,863
-429,-103,-565
-253,348,-113
815,176,-323
153,-598,354
-484,880,66
106,-69,156
-579,92,43
-947,-739,-451
-97,741,111
-670,-496,207
20,-656,821
-803,-206,10
984,902,-319
12,328,120
151,-70,-50
463,-578,-688
-450,625,-801
480,-944,-701
-659,982,-605
595,-993,121
-993,-903,-475
107,487,-233
555,-513,-101
-227,791,580
