a,b,c
-107,294,-979
-643,639,767
640,-698,-76
109,563,-389
493,-488,808
267,-766,942
-126,187,-765
11,390,731
-39,-511,-554
69,-76,-941
737,-775,-844
-860,-430,945
65,-754,-694
198,-421,446
-971,-190,365
-969,-208,713
-378,-730,-852
35,932,590
-699,761,810
687,-951,707
376,-926,58
355,694,802
-879,964,119
-186,522,396
-640,-665,-900
284,-301,-5
881,475,-323
796,657,-66
-115,-223,-689
656,12,-623
-970,-4,979
-849,-958,-368
-813,-764,-538
920,573,-507
-260,-860,424
-841,683,479
720,-784,680
-120,211,92
839,786,495
683,810,20
-802,-156,72
139,459,-685
-784,-482,145
251,-771,-467
981,728,582
-688,182,-611
-3,-361,693
-715,730,219
906,-919,-363
-849,-434,139
-192,857,37
649,156,655
-360,771,-877
-10,-771,-29
229,-915,-113
798,937,594
-914,600,555
-718,-241,-959
-530,46,-700
166,430,-965
692,456,60
-563,901,508
-23,-692,311
-484,-161,-29
34,594,-818
11,43,-151
664,-310,269
902,236,459
991,849,63
-947,-629,460
-910,148,-606
-520,607,-434
264,-920,987
940,-119,-726
-362,-952,-819
-81,-151,-957
29,-23,-312
5,170,-224
409,-201,-22
-410,914,-255
410,777,-314
783,27,-992
-293,886,227
472,43,-20
414,568,51
808,712,-409
220,61,-832
517,813,615
-854,-928,-395
175,803,417
380,-446,143
-279,-208,-267
364,-256,830
-820,-723,965
471,-926,902
658,473,-951
322,-415,614
-951,-913,-658
611,-934,83
393,-422,-723
-109,-248,-738
113,-635,-924
858,737,-712
-141,293,473
167,226,-176
508,267,-731
747,754,-739
43,618,461
-609,-436,325
-324,945,381
-861,-991,56
81,930,241
169,589,-719
147,916,116
211,-864,894
-467,-737,125
10,645,-810
683,131,-482
243,-987,204
78,-539,756
-50,-351,-458
515,-975,-244
507,-789,204
-266,37,758
665,-892,530
749,-169,100
-176,-491,-140
-881,-918,545
-132,232,35
-77,188,-40
-124,882,13
334,-649,233
855,331,56
210,227,-332
-612,392,-703
-729,592,432
-310,437,110
-591,410,-704
-918,188,-742
186,-622,914
-74,-61,482
-821,530,-526
-771,-538,660
-205,-655,-292
89,709,-485
-502,162,942
386,-797,-445
-816,968,86
-898,-909,236
-707,787,-178
233,-963,715
249,-679,181
-357,930,803
-93,148,284
-270,-215,90
-458,-303,-119
962,-573,772
-48,-829,64
-673,-362,315
381,929,-950
-766,133,-757
-758,243,503
812,-998,349
-626,-472,586
-529,-385,39
523,-764,13
-176,851,653
352,-517,-906
-555,423,-262
659,511,304
-326,671,21
291,-860,-541
700,296,-393
-104,295,337
-132,727,-385
-55,511,831
677,928,-286
456,-985,889
-548,481,-486
721,759,111
-209,413,323
-583,-449,-278
-160,520,435
328,730,717
390,-5,-738
-829,-60,-248
-973,-985,908
81,-201,146
1000,-830,392
33,-289,171
-912,-215,495
924,-669,-884
169,633,452
-693,-612,652
100,-736,-223
-965,289,797
35,957,335
-159,-540,942
-300,381,-564
-76,-830,-139
541,-504,68
-245,-687,463
840,-141,-624
789,-959,592
-154,-69,855
-290,274,550
802,-428,278
950,691,-522
-62,-628,53
814,784,604
-693,-993,363
153,-323,-478
413,-851,649
-91,817,219
420,-787,380
-241,-792,-845
-780,141,-616
-924,-413,823
-237,-487,-858
701,-243,-294
144,607,-504
-28,215,738
-379,-365,840
375,-717,-583
357,-854,178
-432,-973,910
-103,223,-264
-145,206,741
726,196,801
-946,-106,381
-373,-295,554
-611,792,-74
304,-306,993
-674,-548,-608
-413,-29,-735
31,588,558
-901,-313,-991
824,-281,-884
-579,339,981
-188,-248,918
-753,926,487
571,-707,962
939,-658,-330
710,-439,907
812,-223,780
-117,616,-171
490,-419,-717
-797,-890,-696
-128,889,276
121,-842,466
-937,520,-36
65,929,-550
-27,-230,-21
561,733,-742
401,664,521
-568,-743,-511
-328,-76,749
-978,403,799
-660,-632,216
585,-813,-926
-936,-838,309
-472,-502,512
-335,402,-914
928,-934,196
-186,-271,339
390,-451,-811
-663,-536,23
-677,464,-916
-833,-651,183
-66,-721,-582
204,-121,82
306,-975,271
-786,-540,-173
570,-462,-832
-762,-827,-66
392,-914,-770
-216,991,765
-176,783,-317
883,-114,208
-5,900,937
869,483,-641
282,55,700
280,-981,-10
-513,-108,-972
588,9,71
766,368,-765
-396,-675,-953
-838,477,438
-163,-821,-184
-822,220,87
-58,-760,988
955,-486,417
-245,58,723
-835,-321,-780
379,751,-794
-148,205,207
759,-362,388
-66,650,-836
-177,-307,972
-54,-125,-349
425,388,-302
90,330,321
-584,634,-703
390,480,891
822,-494,252
-493,-160,-153
464,57,-447
-311,-263,-617
739,462,-786
158,519,-66
-825,984,-253
873,603,-974
-723,-349,66
83,860,583
-639,-710,959
320,-442,-582
-175,305,-300
-590,-492,521
-773,-258,-261
-625,-581,503
947,426,244
-205,260,-571
-721,-815,53
-182,816,499
-819,555,32
-311,926,-932
156,-599,997
-624,-553,-228
222,-810,-125
187,797,-33
242,254,-243
547,-741,886
-506,-93,416
267,-355,827
807,-750,941
370,-670,545
-33,-457,-617
933,892,-221
-122,-854,664
412,-243,871
459,702,650
811,221,488
-455,-921,982
-635,-462,-637
-517,698,957
-215,-173,411
207,320,-776
271,-709,-567
-244,-241,961
-54,-742,-471
-544,118,35
33,-524,620
944,334,-54
389,-43,614
959,38,682
-157,990,-643
74,350,134
-993,370,-93
-912,529,-594
308,-706,-464
791,475,726
-758,183,-991
319,952,941
487,-448,59
-398,722,-649
-360,-951,183
-468,739,679
644,750,541
-864,-546,225
488,519,-431
-182,629,138
-255,79,-593
-728,30,-3
-77,317,976
86,954,-414
-563,377,990
-532,-530,-269
742,-429,549
558,768,648
405,299,-997
117,518,913
-61,975,-711
-584,-468,230
548,-30,-133
133,409,-959
-657,-245,131
-167,119,398
286,-630,614
-825,-532,160
726,-598,-679
-443,-553,-135
-547,-231,127
451,361,-966
-12,-888,268
-615,748,-422
335,-17,91
-558,-702,799
670,641,565
227,-928,320
-923,229,534
531,-853,-961
438,296,-916
408,-141,-325
373,61,-254
937,526,539
-517,581,836
-392,-543,-541
364,200,-165
-943,242,-457
-10,-822,-601
766,274,-474
151,-723,-836
-499,738,-436
955,864,-962
-146,-329,-883
196,-334,-174
-230,31,293
414,108,-11
-763,607,-539
429,-131,423
-664,-122,-206
-654,-523,950
-237,-480,-870
-571,904,-295
338,837,410
161,-202,8
570,874,805
-413,753,398
-170,76,896
-882,202,-129
85,280,546
-789,-714,555
-111,-652,906
-331,-65,568
324,-990,476
52,-287,-38
-566,878,-299
320,629,847
-538,-737,-578
494,512,912
-818,1000,302
-940,-113,356
931,-53,815
-430,-142,-181
-175,5,889
308,94,-196
247,-795,658
728,555,-881
-10,-64,886
543,402,0
856,261,-713
103,-906,319
866,-701,373
122,-58,424
48,365,-580
-153,-553,-521
117,-230,-250
-784,882,-262
-709,-209,163
-110,-151,274
453,-815,-441
-127,-175,-550
208,-734,-842
808,683,921
-715,-235,-803
-369,-658,-912
-241,355,-536
449,352,563
-166,549,378
-13,645,-840
676,271,973
-19,145,282
-881,565,-822
-369,-155,-942
503,-464,667
874,222,-764
395,388,-43
-208,483,-160
573,634,-50
-629,137,984
-473,971,986
531,-77,-725
-950,43,-61
571,176,115
-178,232,-581
120,154,30
487,-872,49
524,-841,779
-250,-365,-774
96,-557,475
-822,-193,566
533,-321,-638
-368,-265,738
-86,-406,-473
957,-697,638
-377,454,-820
-55,870,578
-965,685,787
696,262,765
-891,590,-753
952,-829,892
758,-70,106
-962,511,-56
172,203,-282
-574,262,-51
-928,-433,-726
-246,734,195
982,457,-968
383,-574,902
163,869,497
721,465,-364
-803,713,545
-769,-972,-428
874,121,-771
704,-650,829
-188,440,6
-179,-967,194
-392,285,822
144,294,325
-744,-566,-28
969,-928,-817
-974,-281,393
307,-105,-784
-584,720,-601
-93,586,744
181,-35,-525
753,764,-17
325,110,776
-235,736,-787
-836,-838,924
816,-115,321
435,882,-241
233,512,-885
354,-485,-322
872,-490,462
-386,-168,909
896,-586,-906
-233,-808,-766
-342,-987,-935
-861,-62,719
257,318,-495
395,686,25
-890,-434,-472
-242,-186,-464
894,508,-725
370,588,-380
994,783,124
-57,-361,132
63,-304,-145
-887,5,906
-792,-976,70
-182,-263,802
58,-165,-88
-558,-82,222
441,175,929
-446,888,-969
-173,-486,84
-93,534,435
730,199,106
-469,266,436
-722,-278,66
862,194,867
457,-981,491
-89,274,-616
856,164,-521
539,-642,-547
328,354,-935
214,896,-749
169,796,338
-175,-7,-128
997,187,667
-767,-248,591
-541,313,-744
510,-241,-783
-990,-347,-450
476,310,53
-162,433,294
-422,-614,486
443,-630,-744
-472,171,-337
930,-715,951
-245,-456,136
772,-156,-220
537,870,252
-560,207,-594
-327,-846,180
525,875,953
6,-703,-858
887,27,410
920,991,-475
825,-249,-778
623,-36,982
622,227,582
